Name,Ticker,Sector,Category
Churchill Downs Incorporated,CHDN,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
BWX Technologies Inc.,BWXT,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Petco Health and Wellness Company Inc Class A,WOOF,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Seagen Inc.,SGEN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Unity Software Inc.,U,Technology,SPDR® Russell 1000 Momentum Focus ETF
Mandiant Inc.,MNDT,Technology,SPDR® Russell 1000 Momentum Focus ETF
Becton Dickinson and Company,BDX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
United States Steel Corporation,X,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Merck & Co. Inc.,MRK,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Brown-Forman Corporation Class B,BF.B,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Sylvamo Corporation,SLVM,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Amazon.com Inc.,AMZN,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Playtika Holding Corp.,PLTK,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Crown Castle International Corp,CCI,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
10x Genomics Inc Class A,TXG,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Digital Realty Trust Inc.,DLR,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Axis Capital Holdings Limited,AXS,Financials,SPDR® Russell 1000 Momentum Focus ETF
Tesla Inc,TSLA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Switch Inc. Class A,SWCH,Technology,SPDR® Russell 1000 Momentum Focus ETF
Liberty Media Corp. Series A Liberty SiriusXM,LSXMA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Insulet Corporation,PODD,Health Care,SPDR® Russell 1000 Momentum Focus ETF
PPD Inc.,PPD,Health Care,SPDR® Russell 1000 Momentum Focus ETF
AT&T Inc.,T,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
BOK Financial Corporation,BOKF,Financials,SPDR® Russell 1000 Momentum Focus ETF
Teleflex Incorporated,TFX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
CoreSite Realty Corporation,COR,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Boston Scientific Corporation,BSX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Bank of America Corp,BAC,Financials,SPDR® Russell 1000 Momentum Focus ETF
Cable One Inc.,CABO,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
WEX Inc.,WEX,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Essential Utilities Inc.,WTRG,Utilities,SPDR® Russell 1000 Momentum Focus ETF
MarketAxess Holdings Inc.,MKTX,Financials,SPDR® Russell 1000 Momentum Focus ETF
Choice Hotels International Inc.,CHH,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
CNA Financial Corporation,CNA,Financials,SPDR® Russell 1000 Momentum Focus ETF
Vimeo Inc.,VMEO,Technology,SPDR® Russell 1000 Momentum Focus ETF
Wendy's Company,WEN,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Gilead Sciences Inc.,GILD,Health Care,SPDR® Russell 1000 Momentum Focus ETF
NIKE Inc. Class B,NKE,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Bright Horizons Family Solutions Inc.,BFAM,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Valero Energy Corporation,VLO,Energy,SPDR® Russell 1000 Momentum Focus ETF
GoDaddy Inc. Class A,GDDY,Technology,SPDR® Russell 1000 Momentum Focus ETF
Procter & Gamble Company,PG,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Burlington Stores Inc.,BURL,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Danaher Corporation,DHR,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Elastic NV,ESTC,Technology,SPDR® Russell 1000 Momentum Focus ETF
Vertex Pharmaceuticals Incorporated,VRTX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Equinix Inc.,EQIX,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
IAC/InteractiveCorp.,IAC,Technology,SPDR® Russell 1000 Momentum Focus ETF
HEICO Corporation,HEI,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Fidelity National Information Services Inc.,FIS,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Douglas Emmett Inc,DEI,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Euronet Worldwide Inc.,EEFT,Industrials,SPDR® Russell 1000 Momentum Focus ETF
McAfee Corp. Class A,MCFE,Technology,SPDR® Russell 1000 Momentum Focus ETF
Seaboard Corporation,SEB,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Coca-Cola Company,KO,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Armstrong World Industries Inc.,AWI,Industrials,SPDR® Russell 1000 Momentum Focus ETF
PayPal Holdings Inc.,PYPL,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Hess Corporation,HES,Energy,SPDR® Russell 1000 Momentum Focus ETF
Acceleron Pharma Inc,XLRN,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Avalara Inc,AVLR,Technology,SPDR® Russell 1000 Momentum Focus ETF
Citigroup Inc.,C,Financials,SPDR® Russell 1000 Momentum Focus ETF
Gates Industrial Corporation plc,GTES,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Grocery Outlet Holding Corp.,GO,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
Ardagh Group S.A. Class A,ARD,Unassigned,SPDR® Russell 1000 Momentum Focus ETF
Howard Hughes Corporation,HHC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
ViacomCBS Inc. Class A,VIACA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Zendesk Inc.,ZEN,Technology,SPDR® Russell 1000 Momentum Focus ETF
Kirby Corporation,KEX,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Healthcare Trust of America Inc. Class A,HTA,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Hexcel Corporation,HXL,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Five9 Inc.,FIVN,Technology,SPDR® Russell 1000 Momentum Focus ETF
Liberty Broadband Corp. Class C,LBRDK,Telecommunications,SPDR® Russell 1000 Momentum Focus ETF
Wolfspeed Inc,WOLF,Technology,SPDR® Russell 1000 Momentum Focus ETF
Neurocrine Biosciences Inc.,NBIX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
CureVac N.V.,CVAC,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Snowflake Inc. Class A,SNOW,Technology,SPDR® Russell 1000 Momentum Focus ETF
Sirius XM Holdings Inc.,SIRI,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Walmart Inc.,WMT,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Chevron Corporation,CVX,Energy,SPDR® Russell 1000 Momentum Focus ETF
Perrigo Co. Plc,PRGO,Health Care,SPDR® Russell 1000 Momentum Focus ETF
American Tower Corporation,AMT,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Guidewire Software Inc.,GWRE,Technology,SPDR® Russell 1000 Momentum Focus ETF
Royalty Pharma Plc Class A,RPRX,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Ceridian HCM Holding Inc.,CDAY,Technology,SPDR® Russell 1000 Momentum Focus ETF
Chegg Inc.,CHGG,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
DexCom Inc.,DXCM,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Zillow Group Inc. Class C,Z,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Ollie's Bargain Outlet Holdings Inc,OLLI,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Hayward Holdings Inc.,HAYW,Industrials,SPDR® Russell 1000 Momentum Focus ETF
SBA Communications Corp. Class A,SBAC,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Booking Holdings Inc.,BKNG,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Walt Disney Company,DIS,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Rocket Companies Inc Class A,RKT,Financials,SPDR® Russell 1000 Momentum Focus ETF
U.S. Dollar,CASH_USD,Unassigned,SPDR® Russell 1000 Momentum Focus ETF
NewMarket Corporation,NEU,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Datto Holding Corp.,MSP,Technology,SPDR® Russell 1000 Momentum Focus ETF
CyrusOne Inc.,CONE,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Starbucks Corporation,SBUX,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Exxon Mobil Corporation,XOM,Energy,SPDR® Russell 1000 Momentum Focus ETF
Phillips 66,PSX,Energy,SPDR® Russell 1000 Momentum Focus ETF
ADT Inc.,ADT,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Ashland Global Holdings Inc.,ASH,Basic Materials,SPDR® Russell 1000 Momentum Focus ETF
Annaly Capital Management Inc.,NLY,Financials,SPDR® Russell 1000 Momentum Focus ETF
Americold Realty Trust,COLD,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Madison Square Garden Sports Corp. Class A,MSGS,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
StoneCo Ltd. Class A,STNE,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Hudson Pacific Properties Inc.,HPP,Real Estate,SPDR® Russell 1000 Momentum Focus ETF
Black Knight Inc.,BKI,Technology,SPDR® Russell 1000 Momentum Focus ETF
Johnson & Johnson,JNJ,Health Care,SPDR® Russell 1000 Momentum Focus ETF
DoubleVerify Holdings Inc.,DV,Technology,SPDR® Russell 1000 Momentum Focus ETF
RingCentral Inc. Class A,RNG,Technology,SPDR® Russell 1000 Momentum Focus ETF
Zynga Inc. Class A,ZNGA,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Mastercard Incorporated Class A,MA,Industrials,SPDR® Russell 1000 Momentum Focus ETF
NovoCure Ltd.,NVCR,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Mercury Systems Inc.,MRCY,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Diversey Holdings Ltd.,DSEY,Industrials,SPDR® Russell 1000 Momentum Focus ETF
MGM Resorts International,MGM,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Leslie's Inc.,LESL,Consumer Discretionary,SPDR® Russell 1000 Momentum Focus ETF
Visa Inc. Class A,V,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Brown-Forman Corporation Class A,BF.A,Consumer Staples,SPDR® Russell 1000 Momentum Focus ETF
HollyFrontier Corporation,HFC,Energy,SPDR® Russell 1000 Momentum Focus ETF
Exact Sciences Corporation,EXAS,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Dun & Bradstreet Holdings Inc,DNB,Technology,SPDR® Russell 1000 Momentum Focus ETF
Oak Street Health Inc.,OSH,Health Care,SPDR® Russell 1000 Momentum Focus ETF
Shift4 Payments Inc. Class A,FOUR,Industrials,SPDR® Russell 1000 Momentum Focus ETF
Cognizant Technology Solutions Corporation Class A,CTSH,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Progressive Corporation,PGR,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Dollar General Corporation,DG,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
HP Inc.,HPQ,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Quest Diagnostics Incorporated,DGX,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
eBay Inc.,EBAY,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
O'Reilly Automotive Inc.,ORLY,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Synopsys Inc.,SNPS,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Allstate Corporation,ALL,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Dollar Tree Inc.,DLTR,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Tractor Supply Company,TSCO,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Amphenol Corporation Class A,APH,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
VeriSign Inc.,VRSN,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Cboe Global Markets Inc,CBOE,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Tyler Technologies Inc.,TYL,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Cadence Design Systems Inc.,CDNS,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Humana Inc.,HUM,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
CDW Corp.,CDW,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Kimberly-Clark Corporation,KMB,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Kroger Co.,KR,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Bio-Rad Laboratories Inc. Class A,BIO,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
Masco Corporation,MAS,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Genuine Parts Company,GPC,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Clorox Company,CLX,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Expeditors International of Washington Inc.,EXPD,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Citrix Systems Inc.,CTXS,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
General Mills Inc.,GIS,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
EPAM Systems Inc.,EPAM,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
AutoZone Inc.,AZO,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
T. Rowe Price Group,TROW,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
F5 Networks Inc.,FFIV,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
J.M. Smucker Company,SJM,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Broadridge Financial Solutions Inc.,BR,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
J.B. Hunt Transport Services Inc.,JBHT,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Cerner Corporation,CERN,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
Henry Schein Inc.,HSIC,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
Paychex Inc.,PAYX,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
NetApp Inc.,NTAP,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Amdocs Limited,DOX,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
FactSet Research Systems Inc.,FDS,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Quanta Services Inc.,PWR,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Aon Plc Class A,AON,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Arch Capital Group Ltd.,ACGL,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Advance Auto Parts Inc.,AAP,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Church & Dwight Co. Inc.,CHD,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Akamai Technologies Inc.,AKAM,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Hershey Company,HSY,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Travelers Companies Inc.,TRV,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Watsco Inc.,WSO,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Exelon Corporation,EXC,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
Northrop Grumman Corporation,NOC,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Best Buy Co. Inc.,BBY,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Arthur J. Gallagher & Co.,AJG,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Gartner Inc.,IT,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Cummins Inc.,CMI,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Fastenal Company,FAST,Basic Materials,SPDR® Russell 1000 Low Volatility Focus ETF
L3Harris Technologies Inc,LHX,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Service Corporation International,SCI,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Jack Henry & Associates Inc.,JKHY,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Laboratory Corporation of America Holdings,LH,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
McKesson Corporation,MCK,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Arrow Electronics Inc.,ARW,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Knight-Swift Transportation Holdings Inc. Class A,KNX,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Pool Corporation,POOL,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Colgate-Palmolive Company,CL,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Public Service Enterprise Group Inc,PEG,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
C.H. Robinson Worldwide Inc.,CHRW,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Monolithic Power Systems Inc.,MPWR,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Kellogg Company,K,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Jacobs Engineering Group Inc.,J,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Brown & Brown Inc.,BRO,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
General Dynamics Corporation,GD,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Public Storage,PSA,Real Estate,SPDR® Russell 1000 Low Volatility Focus ETF
PPL Corporation,PPL,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
Huntington Ingalls Industries Inc.,HII,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
PerkinElmer Inc.,PKI,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
Nasdaq Inc.,NDAQ,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
A. O. Smith Corporation,AOS,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Interpublic Group of Companies Inc.,IPG,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Entergy Corporation,ETR,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
Cincinnati Financial Corporation,CINF,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Chemed Corporation,CHE,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
Leidos Holdings Inc.,LDOS,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Extra Space Storage Inc.,EXR,Real Estate,SPDR® Russell 1000 Low Volatility Focus ETF
Evergy Inc.,EVRG,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
Motorola Solutions Inc.,MSI,Telecommunications,SPDR® Russell 1000 Low Volatility Focus ETF
Garmin Ltd.,GRMN,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Booz Allen Hamilton Holding Corporation Class A,BAH,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
VMware Inc. Class A,VMW,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Markel Corporation,MKL,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Skyworks Solutions Inc.,SWKS,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Otis Worldwide Corporation,OTIS,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Conagra Brands Inc.,CAG,Consumer Staples,SPDR® Russell 1000 Low Volatility Focus ETF
Omnicom Group Inc,OMC,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Qorvo Inc.,QRVO,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
American Electric Power Company Inc.,AEP,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
DTE Energy Company,DTE,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
Gentex Corporation,GNTX,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Snap-on Incorporated,SNA,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Domino's Pizza Inc.,DPZ,Consumer Discretionary,SPDR® Russell 1000 Low Volatility Focus ETF
Fidelity National Financial Inc. - FNF Group,FNF,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Verisk Analytics Inc,VRSK,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
Equity Residential,EQR,Real Estate,SPDR® Russell 1000 Low Volatility Focus ETF
Aspen Technology Inc.,AZPN,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Mettler-Toledo International Inc.,MTD,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
CACI International Inc Class A,CACI,Technology,SPDR® Russell 1000 Low Volatility Focus ETF
Sempra Energy,SRE,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
West Pharmaceutical Services Inc.,WST,Health Care,SPDR® Russell 1000 Low Volatility Focus ETF
Consolidated Edison Inc.,ED,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
Ameren Corporation,AEE,Utilities,SPDR® Russell 1000 Low Volatility Focus ETF
MSCI Inc. Class A,MSCI,Financials,SPDR® Russell 1000 Low Volatility Focus ETF
Keysight Technologies Inc,KEYS,Industrials,SPDR® Russell 1000 Low Volatility Focus ETF
